timestamp,preclose,open,high,low,close,preclose_range,open_range,high_range,low_range,close_range,ask_price_0,ask_price_1,ask_price_2,ask_price_3,ask_price_4,ask_price_5,ask_price_6,ask_price_7,ask_price_8,ask_price_9,ask_volume_0,ask_volume_1,ask_volume_2,ask_volume_3,ask_volume_4,ask_volume_5,ask_volume_6,ask_volume_7,ask_volume_8,ask_volume_9,bid_price_0,bid_price_1,bid_price_2,bid_price_3,bid_price_4,bid_price_5,bid_price_6,bid_price_7,bid_price_8,bid_price_9,bid_volume_0,bid_volume_1,bid_volume_2,bid_volume_3,bid_volume_4,bid_volume_5,bid_volume_6,bid_volume_7,bid_volume_8,bid_volume_9,ask_order_num_0,ask_order_num_1,ask_order_num_2,ask_order_num_3,ask_order_num_4,ask_order_num_5,ask_order_num_6,ask_order_num_7,ask_order_num_8,ask_order_num_9,bid_order_num_0,bid_order_num_1,bid_order_num_2,bid_order_num_3,bid_order_num_4,bid_order_num_5,bid_order_num_6,bid_order_num_7,bid_order_num_8,bid_order_num_9,ask_order_stale_0,ask_order_stale_1,ask_order_stale_2,ask_order_stale_3,ask_order_stale_4,ask_order_stale_5,ask_order_stale_6,ask_order_stale_7,ask_order_stale_8,ask_order_stale_9,bid_order_stale_0,bid_order_stale_1,bid_order_stale_2,bid_order_stale_3,bid_order_stale_4,bid_order_stale_5,bid_order_stale_6,bid_order_stale_7,bid_order_stale_8,bid_order_stale_9,order_num,volume,VWAP,amount,passive_num,passive_stale_total,order_num_range,volume_range,VWAP_range,amount_range,passive_num_range,passive_stale_total_range,passive_stale_avg_range,depth
20230720093927000,7.11,7.11,7.11,7.11,7.11,7.1,7.1,7.11,7.1,7.11,7.1,7.11,7.12,7.13,7.14,7.15,7.16,7.17,7.18,7.19,61400,539900,216400,118800,215900,319518,841700,67200,229200,118100,7.1,7.09,7.08,7.07,7.06,7.05,7.04,7.03,7.02,7.01,88300,177100,134900,99500,65900,78900,48900,71700,41200,81400,5,10,116,51,24,11,12,163,11,12,6,67,9,1,2,1,1,2,3,76,134005.91836734695,191598.085106383,1275890.0,-1,-1,-1,-1,-1,-1,-1,3534.6575342465753,3588.848484848485,36426.34782608696,17366.438356164384,166843.33333333334,1198170.0,-1,-1,-1,-1,1324,2457700,7.095898604386215,17439590.0,205,43801490,3,4300,7.095898604386215,30566.0,0,-1,-1,177568.39533216503
20230720093930000,7.11,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.11,7.12,7.13,7.14,7.15,7.16,7.17,7.18,7.19,61400,540900,216400,118800,215900,319518,841700,67200,229200,118100,7.1,7.09,7.08,7.07,7.06,7.05,7.04,7.03,7.02,7.01,87600,177100,134900,99500,65900,78900,48900,71700,41200,81400,5,10,116,51,24,11,12,163,11,12,6,67,9,1,2,1,1,2,3,76,132652.32323232322,191598.085106383,1275890.0,-1,-1,-1,-1,-1,-1,-1,3534.6575342465753,3588.848484848485,36426.34782608696,17366.438356164384,166843.33333333334,1198170.0,-1,-1,-1,-1,1325,2458400,7.095899772209568,17444560.0,205,43801490,1,700,7.095899772209568,4970.0,0,-1,-1,186817.1188465828
20230720093933000,7.1,7.11,7.11,7.11,7.11,7.11,7.11,7.11,7.11,7.11,7.1,7.11,7.12,7.13,7.14,7.15,7.16,7.17,7.18,7.19,60900,540400,216800,118800,215900,319518,841700,67200,229200,118100,7.1,7.09,7.08,7.07,7.06,7.05,7.04,7.03,7.02,7.01,87600,177100,134900,99500,65900,78900,48900,71700,41200,81400,5,10,116,51,24,11,12,163,11,12,6,67,9,1,2,1,1,2,3,76,132652.32323232322,191598.085106383,1275890.0,-1,-1,-1,-1,-1,-1,-1,3534.6575342465753,3588.848484848485,36426.34782608696,17366.438356164384,166843.33333333334,1198170.0,-1,-1,-1,-1,1326,2458900,7.095902639391598,17448115.0,205,43801490,1,500,7.095902639391598,3555.0,0,-1,-1,186541.11119961768
20230720093936000,7.11,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.11,7.12,7.13,7.14,7.15,7.16,7.17,7.18,7.19,60900,540800,216800,118800,215900,329518,841700,69100,230200,118100,7.1,7.09,7.08,7.07,7.06,7.05,7.04,7.03,7.02,7.01,83700,178100,134900,99500,65900,78900,48900,71700,41200,81400,5,10,117,51,25,11,12,163,11,12,6,67,9,1,2,1,1,2,3,76,131325.8,191598.085106383,1275890.0,-1,-1,-1,-1,-1,-1,-1,3991.1136363636365,3588.848484848485,36426.34782608696,17366.438356164384,166843.33333333334,1198170.0,-1,-1,-1,-1,1329,2462900,7.0959092939218,17476515.0,207,44009400,3,4000,7.1,28400.0,2,207910,103955.0,186786.67038394138
20230720093939000,7.11,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.11,7.12,7.13,7.14,7.15,7.16,7.17,7.18,7.19,60900,545800,216800,118800,215900,340418,841700,69400,230200,118100,7.1,7.09,7.08,7.07,7.06,7.05,7.04,7.03,7.02,7.01,95300,178100,134900,99500,65900,78900,48900,71700,41200,81400,5,10,118,51,26,11,13,163,11,12,6,67,9,1,2,1,1,2,3,76,131325.8,191598.085106383,1275890.0,-1,-1,-1,-1,-1,-1,-1,3991.1136363636365,3588.848484848485,36426.34782608696,17366.438356164384,166843.33333333334,1198170.0,-1,-1,-1,-1,1329,2462900,7.0959092939218,17476515.0,207,44009400,0,0,-1,0.0,0,-1,-1,188486.0888959694
20230720093942000,7.1,7.11,7.11,7.11,7.11,7.11,7.11,7.11,7.11,7.11,7.1,7.11,7.12,7.13,7.14,7.15,7.16,7.17,7.18,7.19,60800,545700,216800,118800,215900,340418,841700,69400,230200,118100,7.1,7.09,7.08,7.07,7.06,7.05,7.04,7.03,7.02,7.01,131100,178100,134900,101500,65900,78900,48900,71700,41200,81400,5,10,118,51,26,11,13,163,11,12,6,68,9,1,2,1,1,2,3,76,131325.8,191598.085106383,1275890.0,-1,-1,-1,-1,-1,-1,-1,3991.1136363636365,3588.848484848485,36426.34782608696,17366.438356164384,166843.33333333334,1198170.0,-1,-1,-1,-1,1330,2463000,7.0959098660170525,17477226.0,207,44009400,1,100,7.0959098660170525,711.0,0,-1,-1,192032.7871594711
20230720093945000,7.11,7.11,7.11,7.11,7.11,7.11,7.11,7.11,7.11,7.11,7.1,7.11,7.12,7.13,7.14,7.15,7.16,7.17,7.18,7.19,55300,540300,217800,118800,215900,340618,841700,69400,232700,118100,7.1,7.09,7.08,7.07,7.06,7.05,7.04,7.03,7.02,7.01,131100,178100,134900,101500,65900,79400,48900,71700,41200,81400,5,10,119,51,26,11,13,163,11,12,6,68,9,1,2,1,1,2,3,76,131325.8,191598.085106383,1275890.0,-1,-1,-1,-1,-1,-1,-1,3991.1136363636365,3588.848484848485,36426.34782608696,17366.438356164384,166843.33333333334,1198170.0,-1,-1,-1,-1,1332,2468500,7.095941259874418,17516331.0,207,44009400,2,5500,7.095941259874418,39105.0,0,-1,-1,191032.09514895652
20230720093948000,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.11,7.12,7.13,7.14,7.15,7.16,7.17,7.18,7.19,55300,541300,218000,118800,215900,340618,841700,69400,232700,118100,7.1,7.09,7.08,7.07,7.06,7.05,7.04,7.03,7.02,7.01,131400,178100,134900,101500,65900,79400,48900,71700,41200,81400,5,10,119,51,26,11,13,163,11,12,6,68,9,1,2,1,1,2,3,76,128750.7843137255,191598.085106383,1275890.0,-1,-1,-1,-1,-1,-1,-1,3991.1136363636365,3588.848484848485,36426.34782608696,17366.438356164384,166843.33333333334,1198170.0,-1,-1,-1,-1,1334,2469200,7.095941259874418,17521301.0,207,44009400,2,700,7.095941259874418,4970.0,0,-1,-1,191073.49629600128
20230720093951000,7.11,7.11,7.11,7.11,7.11,7.11,7.11,7.11,7.11,7.11,7.1,7.11,7.12,7.13,7.14,7.15,7.16,7.17,7.18,7.19,53200,539200,218000,118800,215900,340618,841700,69400,232700,118100,7.1,7.09,7.08,7.07,7.06,7.05,7.04,7.03,7.02,7.01,137800,178100,134900,102500,65900,79400,48900,71700,41200,81400,5,10,119,51,26,11,13,163,11,12,6,69,9,1,2,1,1,2,3,76,128750.7843137255,191598.085106383,1275890.0,-1,-1,-1,-1,-1,-1,-1,3991.1136363636365,3588.848484848485,36426.34782608696,17366.438356164384,166843.33333333334,1198170.0,-1,-1,-1,-1,1336,2471300,7.09595435600696,17536232.0,207,44009400,2,2100,7.09595435600696,14931.0,0,-1,-1,191317.30305082048
20230720093954000,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.11,7.12,7.13,7.14,7.15,7.16,7.17,7.18,7.19,53200,539200,218000,118800,215900,361618,841700,69900,232700,118100,7.1,7.09,7.08,7.07,7.06,7.05,7.04,7.03,7.02,7.01,91200,181200,134900,102500,65900,79400,48900,71700,41200,81400,5,10,121,51,27,11,13,163,11,12,6,69,9,1,2,1,1,2,3,76,126274.80769230769,191598.085106383,1275890.0,-1,-1,-1,-1,-1,-1,-1,4567.747747747748,3588.848484848485,36426.34782608696,17366.438356164384,166843.33333333334,1198170.0,-1,-1,-1,-1,1342,2519400,7.096031594824164,17877742.0,211,44281390,6,48100,7.1,341510.0,4,271990,67997.5,188087.24689342044
20230720093957000,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.11,7.12,7.13,7.14,7.15,7.16,7.17,7.18,7.19,53200,533200,218000,118800,220900,383618,841700,69900,232700,118100,7.1,7.09,7.08,7.07,7.06,7.05,7.04,7.03,7.02,7.01,86200,181200,135400,102500,65900,79400,48900,71700,41200,81400,5,10,122,51,27,11,13,164,11,12,6,69,9,1,2,1,1,2,3,77,125072.19047619047,191598.085106383,1275890.0,-1,-1,-1,-1,-1,-1,-1,4567.747747747748,3588.848484848485,36426.34782608696,17366.438356164384,166843.33333333334,1198170.0,-1,-1,-1,-1,1343,2524400,7.096039454919981,17913242.0,211,44281390,1,5000,7.096039454919981,35500.0,0,-1,-1,187970.2722239924
20230720094000000,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.11,7.12,7.13,7.14,7.15,7.16,7.17,7.18,7.19,53200,532700,218000,118800,220900,383618,842700,69900,232700,118100,7.1,7.09,7.08,7.07,7.06,7.05,7.04,7.03,7.02,7.01,86300,184200,135400,102500,65900,79400,48900,71700,41200,81400,5,10,122,51,27,11,13,164,11,12,6,69,9,1,2,1,1,2,3,77,125072.19047619047,191598.085106383,1275890.0,-1,-1,-1,-1,-1,-1,-1,4567.747747747748,3588.848484848485,36426.34782608696,17366.438356164384,166843.33333333334,1198170.0,-1,-1,-1,-1,1343,2524400,7.096039454919981,17913242.0,211,44281390,0,0,-1,0.0,0,-1,-1,188395.7840130636
20230720094003000,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.11,7.12,7.13,7.14,7.15,7.16,7.17,7.18,7.19,37800,532700,218000,118800,220900,392118,843200,69900,232700,118100,7.1,7.09,7.08,7.07,7.06,7.05,7.04,7.03,7.02,7.01,86300,187900,135400,102500,65900,79400,48900,71700,41200,81400,5,10,123,52,27,11,13,164,11,12,6,69,9,1,2,1,1,2,3,77,125072.19047619047,191598.085106383,1275890.0,-1,-1,-1,-1,-1,-1,-1,4437.81181619256,3588.848484848485,36426.34782608696,17366.438356164384,166843.33333333334,1198170.0,-1,-1,-1,-1,1356,2539900,7.096039454919981,18023292.0,211,44281390,13,15500,7.096039454919981,110050.0,0,-1,-1,186910.43571769955
20230720094006000,7.1,7.11,7.11,7.11,7.11,7.1,7.1,7.11,7.1,7.11,7.1,7.11,7.12,7.13,7.14,7.15,7.16,7.17,7.18,7.19,34600,516400,218000,118800,220900,392118,843200,69900,232700,118100,7.1,7.09,7.08,7.07,7.06,7.05,7.04,7.03,7.02,7.01,139100,209700,138700,102500,65900,79400,48900,71700,41200,81400,5,10,123,52,27,11,13,164,11,12,6,69,9,1,2,1,1,2,3,78,118341.26126126126,191598.085106383,1275890.0,-1,-1,-1,-1,-1,-1,-1,4389.7835497835495,3588.848484848485,36426.34782608696,17366.438356164384,166843.33333333334,1198170.0,-1,-1,-1,-1,1368,2550300,7.096080461122221,18097134.0,215,44284690,12,10400,7.100192307692308,73842.0,4,3300,825.0,190689.9004301418
20230720094009000,7.11,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.11,7.12,7.13,7.14,7.15,7.16,7.17,7.18,7.19,34600,466000,218000,118800,220900,392118,843200,69900,232700,118100,7.1,7.09,7.08,7.07,7.06,7.05,7.04,7.03,7.02,7.01,160100,209700,138700,104600,65900,79400,48900,71700,41200,81400,5,10,123,52,27,11,13,164,11,12,6,70,9,1,2,1,1,2,3,78,117284.64285714286,191598.085106383,1275890.0,-1,-1,-1,-1,-1,-1,-1,4378.322580645161,3588.848484848485,36426.34782608696,17366.438356164384,166843.33333333334,1198170.0,-1,-1,-1,-1,1372,2600700,7.096156419425539,18454974.0,218,44292530,4,50400,7.1,357840.0,3,7840,2613.3333333333335,188403.6370877808
20230720094012000,7.1,7.11,7.11,7.11,7.11,7.11,7.11,7.11,7.11,7.11,7.1,7.11,7.12,7.13,7.14,7.15,7.16,7.17,7.18,7.19,34400,465800,218000,118800,220900,392118,843200,69900,232700,118100,7.1,7.09,7.08,7.07,7.06,7.05,7.04,7.03,7.02,7.01,160100,209700,138700,104600,65900,81400,48900,71700,41200,81400,5,10,123,52,27,11,13,164,11,12,6,70,9,1,2,1,1,2,3,78,117284.64285714286,191598.085106383,1275890.0,-1,-1,-1,-1,-1,-1,-1,4378.322580645161,3588.848484848485,36426.34782608696,17366.438356164384,166843.33333333334,1198170.0,-1,-1,-1,-1,1373,2600900,7.096157483947864,18456396.0,218,44292530,1,200,7.096157483947864,1422.0,0,-1,-1,188905.0509797674
20230720094015000,7.11,7.1,7.1,7.1,7.1,7.11,7.11,7.11,7.1,7.1,7.1,7.11,7.12,7.13,7.14,7.15,7.16,7.17,7.18,7.19,33800,465200,225400,118800,220900,392118,843200,69900,232700,118100,7.1,7.09,7.08,7.07,7.06,7.05,7.04,7.03,7.02,7.01,146900,193900,138700,104600,65900,81400,48900,71700,41200,81400,5,10,123,52,27,11,13,165,11,12,6,70,9,1,2,1,1,2,3,78,112272.47863247863,191598.085106383,1275890.0,-1,-1,-1,-1,-1,-1,-1,4431.473029045643,3588.848484848485,36426.34782608696,17366.438356164384,166843.33333333334,1198170.0,-1,-1,-1,-1,1397,2620500,7.096188513642435,18595562.0,235,44392580,24,19600,7.10030612244898,139166.0,17,100050,5885.294117647059,186855.69420105146
20230720094018000,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.11,7.12,7.13,7.14,7.15,7.16,7.17,7.18,7.19,33800,465200,225400,118800,220900,392118,853200,69900,232700,118100,7.1,7.09,7.08,7.07,7.06,7.05,7.04,7.03,7.02,7.01,146300,193900,139200,104600,65900,81400,48900,71700,41200,81400,5,10,123,52,27,11,13,165,11,12,6,70,9,1,2,1,1,2,3,79,111321.01694915254,191598.085106383,1275890.0,-1,-1,-1,-1,-1,-1,-1,4431.473029045643,3588.848484848485,36426.34782608696,17366.438356164384,166843.33333333334,1198170.0,-1,-1,-1,-1,1398,2621100,7.096189386135592,18599822.0,235,44392580,1,600,7.096189386135592,4260.0,0,-1,-1,187290.4062450215
20230720094021000,7.11,7.11,7.11,7.11,7.11,7.11,7.11,7.11,7.11,7.11,7.1,7.11,7.12,7.13,7.14,7.15,7.16,7.17,7.18,7.19,33300,464700,225400,119800,226000,422118,854300,69900,235700,118100,7.1,7.09,7.08,7.07,7.06,7.05,7.04,7.03,7.02,7.01,149100,192300,139200,104600,65900,81400,48900,71700,41200,81400,5,10,124,52,27,11,13,167,11,12,6,70,9,1,2,1,1,2,3,79,111321.01694915254,191598.085106383,1275890.0,-1,-1,-1,-1,-1,-1,-1,4431.473029045643,3588.848484848485,36426.34782608696,17366.438356164384,166843.33333333334,1198170.0,-1,-1,-1,-1,1400,2621600,7.096192020140372,18603377.0,235,44392580,2,500,7.096192020140372,3555.0,0,-1,-1,188916.05842759283
20230720094024000,7.11,7.11,7.11,7.11,7.11,7.11,7.11,7.11,7.11,7.11,7.1,7.11,7.12,7.13,7.14,7.15,7.16,7.17,7.18,7.19,33300,464700,226200,119800,226000,422118,854300,69900,235700,118100,7.1,7.09,7.08,7.07,7.06,7.05,7.04,7.03,7.02,7.01,154100,192300,139200,104600,65900,81400,48900,71700,41200,81400,5,10,124,52,27,11,13,167,11,12,6,70,9,1,2,1,1,2,3,79,111321.01694915254,191598.085106383,1275890.0,-1,-1,-1,-1,-1,-1,-1,4431.473029045643,3588.848484848485,36426.34782608696,17366.438356164384,166843.33333333334,1198170.0,-1,-1,-1,-1,1400,2621600,7.096192020140372,18603377.0,235,44392580,0,0,-1,0.0,0,-1,-1,188971.25995698586
20230720094027000,7.11,7.11,7.11,7.11,7.11,7.11,7.11,7.11,7.11,7.11,7.1,7.11,7.12,7.13,7.14,7.15,7.16,7.17,7.18,7.19,33300,464700,226500,119800,226000,420618,854300,69900,235700,118100,7.1,7.09,7.08,7.07,7.06,7.05,7.04,7.03,7.02,7.01,154100,192300,139200,104600,65900,81400,48900,71700,41200,81400,5,10,124,52,27,11,13,167,11,12,6,70,9,1,2,1,1,2,3,79,111321.01694915254,191598.085106383,1275890.0,-1,-1,-1,-1,-1,-1,-1,4431.473029045643,3588.848484848485,36426.34782608696,17366.438356164384,166843.33333333334,1198170.0,-1,-1,-1,-1,1400,2621600,7.096192020140372,18603377.0,235,44392580,0,0,-1,0.0,0,-1,-1,189372.12820614947
20230720094030000,7.1,7.11,7.11,7.11,7.11,7.1,7.1,7.11,7.1,7.11,7.1,7.11,7.12,7.13,7.14,7.15,7.16,7.17,7.18,7.19,28300,467000,229500,119800,226000,421718,854300,69900,245700,118100,7.1,7.09,7.08,7.07,7.06,7.05,7.04,7.03,7.02,7.01,134300,192300,139200,104600,65900,81400,48900,71700,41200,81400,5,10,125,52,27,11,13,167,11,12,6,70,9,1,2,1,1,2,3,79,109465.66666666667,191598.085106383,1275890.0,-1,-1,-1,-1,-1,-1,-1,4741.344195519348,3588.848484848485,36426.34782608696,17366.438356164384,166843.33333333334,1198170.0,-1,-1,-1,-1,1412,2646400,7.0962465991535675,18779507.0,244,44584610,12,24800,7.102016129032258,176130.0,9,192030,21336.666666666668,187615.2081010037
20230720094033000,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.11,7.12,7.13,7.14,7.15,7.16,7.17,7.18,7.19,28300,485100,230500,119800,226000,421718,854300,69900,245700,118100,7.1,7.09,7.08,7.07,7.06,7.05,7.04,7.03,7.02,7.01,121600,192300,139200,104600,65900,81400,48900,71700,41200,81400,5,10,126,52,27,11,13,167,11,12,6,70,9,1,2,1,1,2,3,79,106795.77235772357,191598.085106383,1275890.0,-1,-1,-1,-1,-1,-1,-1,4780.1016260162605,3588.848484848485,36426.34782608696,17366.438356164384,166843.33333333334,1198170.0,-1,-1,-1,-1,1416,2660800,7.096253818593249,18881747.0,245,44608420,4,14400,7.1,102240.0,1,23810,23810.0,186528.92086187674
20230720094036000,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.11,7.12,7.13,7.14,7.15,7.16,7.17,7.18,7.19,28500,485700,230500,119800,226000,421718,854800,69900,245700,118100,7.1,7.09,7.08,7.07,7.06,7.05,7.04,7.03,7.02,7.01,121600,192300,139200,104600,65900,81400,48900,71700,41200,81400,5,10,126,52,27,11,13,167,11,12,6,70,9,1,2,1,1,2,3,79,106795.77235772357,191598.085106383,1275890.0,-1,-1,-1,-1,-1,-1,-1,4780.1016260162605,3588.848484848485,36426.34782608696,17366.438356164384,166843.33333333334,1198170.0,-1,-1,-1,-1,1416,2660800,7.096253818593249,18881747.0,245,44608420,0,0,-1,0.0,0,-1,-1,188271.21913334398
20230720094039000,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.11,7.12,7.13,7.14,7.15,7.16,7.17,7.18,7.19,27300,485700,230500,119800,226000,421718,854800,69900,245700,118100,7.1,7.09,7.08,7.07,7.06,7.05,7.04,7.03,7.02,7.01,121600,192300,139200,104600,65900,81400,48900,71700,41200,81400,5,10,126,52,27,11,13,167,11,12,6,70,9,1,2,1,1,2,3,79,106795.77235772357,191598.085106383,1275890.0,-1,-1,-1,-1,-1,-1,-1,4770.405679513185,3588.848484848485,36426.34782608696,17366.438356164384,166843.33333333334,1198170.0,-1,-1,-1,-1,1417,2662100,7.096253818593249,18890977.0,245,44608420,1,1300,7.096253818593249,9230.0,0,-1,-1,188418.42321172537
20230720094042000,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.11,7.12,7.13,7.14,7.15,7.16,7.17,7.18,7.19,27200,485600,230500,119800,226000,421718,854800,69900,245700,120100,7.1,7.09,7.08,7.07,7.06,7.05,7.04,7.03,7.02,7.01,121600,193200,139600,106600,65900,81400,48900,71700,41200,81400,5,10,126,52,27,11,13,167,11,12,6,70,9,1,2,1,1,2,3,80,106795.77235772357,191598.085106383,1275890.0,-1,-1,-1,-1,-1,-1,-1,4760.748987854251,3588.848484848485,36426.34782608696,17366.438356164384,166843.33333333334,1198170.0,-1,-1,-1,-1,1418,2663100,7.096253818593249,18898077.0,245,44608420,1,1000,7.096253818593249,7100.0,0,-1,-1,188230.77983112953
20230720094045000,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.11,7.12,7.13,7.14,7.15,7.16,7.17,7.18,7.19,7200,485500,231700,119800,226000,422718,855100,69900,245700,120100,7.1,7.09,7.08,7.07,7.06,7.05,7.04,7.03,7.02,7.01,121600,195200,141100,106600,65900,81900,48900,71700,41200,81400,5,10,127,52,27,11,13,167,11,12,6,71,9,1,2,1,1,2,3,81,106795.77235772357,191598.085106383,1275890.0,-1,-1,-1,-1,-1,-1,-1,4751.131313131313,3588.848484848485,36426.34782608696,17366.438356164384,166843.33333333334,1198170.0,-1,-1,-1,-1,1419,2683100,7.096253818593249,19040077.0,245,44608420,1,20000,7.096253818593249,142000.0,0,-1,-1,185924.14449577822
20230720094048000,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.11,7.12,7.13,7.14,7.15,7.16,7.17,7.18,7.19,7200,485500,231700,119800,226000,422718,855100,69900,245700,120100,7.1,7.09,7.08,7.07,7.06,7.05,7.04,7.03,7.02,7.01,121600,195200,141100,106600,65900,81900,48900,71700,41200,81400,5,10,127,52,27,11,13,167,11,12,6,71,9,1,2,1,1,2,3,81,106795.77235772357,191598.085106383,1275890.0,-1,-1,-1,-1,-1,-1,-1,4751.131313131313,3588.848484848485,36426.34782608696,17366.438356164384,166843.33333333334,1198170.0,-1,-1,-1,-1,1419,2683100,7.096253818593249,19040077.0,245,44608420,0,0,-1,0.0,0,-1,-1,185924.14449577822
20230720094051000,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.11,7.12,7.13,7.14,7.15,7.16,7.17,7.18,7.19,7.2,485500,231700,119800,226000,424018,855100,69900,245700,120100,300600,7.1,7.09,7.08,7.07,7.06,7.05,7.04,7.03,7.02,7.01,121600,195200,141100,106600,65900,81900,48900,71700,41200,81400,5,10,128,52,27,11,13,167,11,12,6,71,9,1,2,1,1,2,3,81,191598.085106383,1275890.0,-1,-1,-1,-1,-1,-1,-1,-1,4722.510040160642,3588.848484848485,36426.34782608696,17366.438356164384,166843.33333333334,1198170.0,-1,-1,-1,-1,1422,2698500,7.096253818593249,19149417.0,245,44608420,3,15400,7.096253818593249,109340.0,0,-1,-1,232243.54946630562
20230720094054000,7.1,7.09,7.09,7.09,7.09,7.09,7.09,7.09,7.09,7.09,7.11,7.12,7.13,7.14,7.15,7.16,7.17,7.18,7.19,7.2,485500,231700,120800,226000,424018,855100,69900,245700,120100,300600,7.1,7.09,7.08,7.07,7.06,7.05,7.04,7.03,7.02,7.01,119800,193400,141100,106600,65900,81900,48900,71700,41200,81400,5,10,128,52,27,11,13,167,12,12,6,71,9,1,2,1,1,2,3,81,191598.085106383,1275890.0,-1,-1,-1,-1,-1,-1,-1,-1,4722.510040160642,3588.848484848485,36426.34782608696,17366.438356164384,166843.33333333334,1198170.0,-1,-1,-1,-1,1423,2700300,7.096314853905121,19162179.0,245,44608420,1,1800,7.096314853905121,12762.0,0,-1,-1,232022.74334873352
20230720094057000,7.1,7.09,7.09,7.09,7.09,7.09,7.09,7.09,7.09,7.09,7.1,7.11,7.12,7.13,7.14,7.15,7.16,7.17,7.18,7.19,2000,487400,231700,120800,226000,428018,855100,69900,251600,120100,7.1,7.09,7.08,7.07,7.06,7.05,7.04,7.03,7.02,7.01,119800,193400,141100,111600,65900,81900,48900,71700,41200,81400,5,10,128,52,27,11,13,168,12,12,6,72,9,1,2,1,1,2,3,81,106795.77235772357,191598.085106383,1275890.0,-1,-1,-1,-1,-1,-1,-1,4722.510040160642,3588.848484848485,36426.34782608696,17366.438356164384,166843.33333333334,1198170.0,-1,-1,-1,-1,1423,2700300,7.096314853905121,19162179.0,245,44608420,0,0,-1,0.0,0,-1,-1,185590.83240401468
20230720094100000,7.1,7.09,7.09,7.09,7.09,7.1,7.1,7.1,7.09,7.09,7.1,7.11,7.12,7.13,7.14,7.15,7.16,7.17,7.18,7.19,500,490700,231700,120800,226000,428018,855100,69900,251600,120100,7.1,7.09,7.08,7.07,7.06,7.05,7.04,7.03,7.02,7.01,118500,193100,141100,111600,70900,81900,48900,71700,42900,81400,5,10,129,52,27,11,13,169,12,12,6,72,9,1,2,1,1,2,3,81,106795.77235772357,191598.085106383,1275890.0,-1,-1,-1,-1,-1,-1,-1,4713.046092184369,3588.848484848485,36426.34782608696,17366.438356164384,166843.33333333334,1198170.0,-1,-1,-1,-1,1425,2703200,7.096313998224327,19182756.0,245,44608420,2,2900,7.096313998224327,20577.0,0,-1,-1,185668.64624820775
20230720094103000,7.1,7.09,7.09,7.09,7.09,7.1,7.1,7.1,7.09,7.09,7.1,7.11,7.12,7.13,7.14,7.15,7.16,7.17,7.18,7.19,300,491200,231700,120800,226000,428018,855100,69900,251600,120100,7.1,7.09,7.08,7.07,7.06,7.05,7.04,7.03,7.02,7.01,114100,190200,141100,111600,70900,81900,48900,71700,42900,81400,5,10,129,52,27,11,13,169,12,12,6,72,9,1,2,1,1,2,3,81,106795.77235772357,191598.085106383,1275890.0,-1,-1,-1,-1,-1,-1,-1,4703.62,3588.848484848485,36426.34782608696,17366.438356164384,166843.33333333334,1198170.0,-1,-1,-1,-1,1427,2707800,7.096304010635941,19215372.0,245,44608420,2,4600,7.096304010635941,32616.0,0,-1,-1,160321.2150509798
20230720094106000,7.09,7.09,7.09,7.09,7.09,7.09,7.09,7.09,7.09,7.09,7.1,7.11,7.12,7.13,7.14,7.15,7.16,7.17,7.18,7.19,-600,491200,231700,120800,226000,428018,855100,69900,251600,120100,7.1,7.09,7.08,7.07,7.06,7.05,7.04,7.03,7.02,7.01,113700,189800,142100,111600,70900,81900,48900,71700,42900,81400,5,11,129,52,27,11,13,169,12,12,6,72,9,1,2,1,1,2,3,81,106795.77235772357,191598.085106383,1275890.0,-1,-1,-1,-1,-1,-1,-1,4703.62,3588.848484848485,36426.34782608696,17366.438356164384,166843.33333333334,1198170.0,-1,-1,-1,-1,1428,2708200,7.096303079536224,19218208.0,245,44608420,1,400,7.096303079536224,2836.0,0,-1,-1,185169.53241994587
