timestamp,preclose,open,high,low,close,preclose_range,open_range,high_range,low_range,close_range,ask_price_0,ask_price_1,ask_price_2,ask_price_3,ask_price_4,ask_price_5,ask_price_6,ask_price_7,ask_price_8,ask_price_9,ask_volume_0,ask_volume_1,ask_volume_2,ask_volume_3,ask_volume_4,ask_volume_5,ask_volume_6,ask_volume_7,ask_volume_8,ask_volume_9,bid_price_0,bid_price_1,bid_price_2,bid_price_3,bid_price_4,bid_price_5,bid_price_6,bid_price_7,bid_price_8,bid_price_9,bid_volume_0,bid_volume_1,bid_volume_2,bid_volume_3,bid_volume_4,bid_volume_5,bid_volume_6,bid_volume_7,bid_volume_8,bid_volume_9,ask_order_num_0,ask_order_num_1,ask_order_num_2,ask_order_num_3,ask_order_num_4,ask_order_num_5,ask_order_num_6,ask_order_num_7,ask_order_num_8,ask_order_num_9,bid_order_num_0,bid_order_num_1,bid_order_num_2,bid_order_num_3,bid_order_num_4,bid_order_num_5,bid_order_num_6,bid_order_num_7,bid_order_num_8,bid_order_num_9,ask_order_stale_0,ask_order_stale_1,ask_order_stale_2,ask_order_stale_3,ask_order_stale_4,ask_order_stale_5,ask_order_stale_6,ask_order_stale_7,ask_order_stale_8,ask_order_stale_9,bid_order_stale_0,bid_order_stale_1,bid_order_stale_2,bid_order_stale_3,bid_order_stale_4,bid_order_stale_5,bid_order_stale_6,bid_order_stale_7,bid_order_stale_8,bid_order_stale_9,order_num,volume,VWAP,amount,passive_num,passive_stale_total,order_num_range,volume_range,VWAP_range,amount_range,passive_num_range,passive_stale_total_range,passive_stale_avg_range,depth
20230727102815000,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.76,6.77,6.78,6.79,6.8,6.81,6.82,6.83,6.84,6.85,10300,460627,233200,276100,329300,250902,166500,59000,101200,221900,6.76,6.75,6.74,6.73,6.72,6.71,6.7,6.69,6.68,6.67,9000,325100,303673,126700,262900,81900,325300,120600,29400,5500,197,10,5,12,10,37,18,5,8,10,4,8,24,4,75,42,1,2,3,3,6674.229390681004,463761.768707483,55031.75675675676,14053.793103448275,45234.098360655735,12794.0,-1,-1,-1,-1,35151.36061946903,391711.0483870968,-1,-1,-1,-1,-1,-1,-1,-1,3164,5991500,6.768547849381604,40553754.730000004,1134,177286600,0,0,-1,0.0,0,-1,-1,177915.78839413731
20230727102818000,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.76,6.77,6.78,6.79,6.8,6.81,6.82,6.83,6.84,6.85,10300,460627,233300,276100,329300,250902,166500,59000,101200,221900,6.76,6.75,6.74,6.73,6.72,6.71,6.7,6.69,6.68,6.67,15000,325100,303673,126700,262900,81900,325300,120600,29400,5500,197,10,5,12,10,37,18,5,8,10,4,8,24,4,75,42,1,2,3,3,6674.229390681004,463761.768707483,55031.75675675676,14053.793103448275,45234.098360655735,12794.0,-1,-1,-1,-1,35151.36061946903,391711.0483870968,-1,-1,-1,-1,-1,-1,-1,-1,3164,5991500,6.768547849381604,40553754.730000004,1134,177286600,0,0,-1,0.0,0,-1,-1,189308.4028198184
20230727102821000,6.77,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.77,6.78,6.79,6.8,6.81,6.82,6.83,6.84,6.85,10300,460627,233300,276100,329300,250902,166500,59000,101200,221900,6.76,6.75,6.74,6.73,6.72,6.71,6.7,6.69,6.68,6.67,16700,322500,303673,126700,262900,81900,325300,120600,29400,5500,197,10,5,12,10,37,18,5,8,10,4,8,24,4,75,42,1,2,3,3,6650.392857142857,463761.768707483,55031.75675675676,14053.793103448275,45234.098360655735,12794.0,-1,-1,-1,-1,35151.36061946903,391711.0483870968,-1,-1,-1,-1,-1,-1,-1,-1,3165,5993200,6.768547849381604,40565246.730000004,1134,177286600,0,0,-1,0.0,0,-1,-1,189819.01696670384
20230727102824000,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.77,6.78,6.79,6.8,6.81,6.82,6.83,6.84,6.85,10300,460627,233300,276100,329300,250902,166500,59000,101200,221900,6.76,6.75,6.74,6.73,6.72,6.71,6.7,6.69,6.68,6.67,20400,322500,303673,126700,262900,81900,325300,120600,29400,5500,197,10,5,12,10,37,18,5,8,10,4,8,24,4,75,42,1,2,3,3,6626.725978647687,463761.768707483,55031.75675675676,14053.793103448275,45234.098360655735,12794.0,-1,-1,-1,-1,35151.36061946903,391711.0483870968,-1,-1,-1,-1,-1,-1,-1,-1,3166,5993300,6.768547849381604,40565922.730000004,1134,177286600,0,0,-1,0.0,0,-1,-1,189828.21722160268
20230727102827000,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.77,6.78,6.79,6.8,6.81,6.82,6.83,6.84,6.85,10300,470727,233300,276100,329300,250902,166500,59000,101200,221900,6.76,6.75,6.74,6.73,6.72,6.71,6.7,6.69,6.68,6.67,21500,322500,303673,126700,262900,81900,325300,120600,29400,5500,197,10,5,12,10,37,18,5,8,10,4,8,24,4,75,42,1,2,3,3,6626.725978647687,463761.768707483,55031.75675675676,14053.793103448275,45234.098360655735,12794.0,-1,-1,-1,-1,35151.36061946903,391711.0483870968,-1,-1,-1,-1,-1,-1,-1,-1,3166,5993300,6.768547849381604,40565922.730000004,1134,177286600,0,0,-1,0.0,0,-1,-1,191199.0552015294
20230727102830000,6.76,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.76,6.77,6.78,6.79,6.8,6.81,6.82,6.83,6.84,6.85,300,461027,236700,276100,329300,247202,166500,59000,101200,221900,6.76,6.75,6.74,6.73,6.72,6.71,6.7,6.69,6.68,6.67,22600,322500,303673,126700,262900,81900,325300,120600,29400,5500,197,10,5,12,10,37,18,5,8,10,4,8,24,4,75,42,1,2,3,3,6626.725978647687,463761.768707483,55031.75675675676,14053.793103448275,45234.098360655735,12794.0,-1,-1,-1,-1,35151.36061946903,391711.0483870968,-1,-1,-1,-1,-1,-1,-1,-1,3167,6003300,6.768547849381604,40633622.730000004,1134,177286600,1,10000,6.768547849381604,67700.0,0,-1,-1,180650.95845945514
20230727102833000,6.76,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.76,6.77,6.78,6.79,6.8,6.81,6.82,6.83,6.84,6.85,300,489127,236700,276100,329300,247202,166500,59000,101200,221900,6.76,6.75,6.74,6.73,6.72,6.71,6.7,6.69,6.68,6.67,22600,322500,303673,126700,262900,81900,325300,120600,29400,5500,197,10,5,12,10,37,18,5,8,10,4,8,24,4,75,42,1,2,3,3,6626.725978647687,463761.768707483,55031.75675675676,14053.793103448275,45234.098360655735,12794.0,-1,-1,-1,-1,35151.36061946903,391711.0483870968,-1,-1,-1,-1,-1,-1,-1,-1,3167,6003300,6.768547849381604,40633622.730000004,1134,177286600,0,0,-1,0.0,0,-1,-1,191710.98367054327
20230727102836000,6.76,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.76,6.77,6.78,6.79,6.8,6.81,6.82,6.83,6.84,6.85,300,489127,236700,276100,329300,247202,166500,59000,101200,221900,6.76,6.75,6.74,6.73,6.72,6.71,6.7,6.69,6.68,6.67,26400,322500,303673,126700,262900,81900,325300,120600,29400,5500,198,10,5,12,10,37,18,5,8,10,4,8,24,4,75,42,1,2,3,3,6626.725978647687,463761.768707483,55031.75675675676,14053.793103448275,45234.098360655735,12794.0,-1,-1,-1,-1,35151.36061946903,391711.0483870968,-1,-1,-1,-1,-1,-1,-1,-1,3167,6003300,6.768547849381604,40633622.730000004,1134,177286600,0,0,-1,0.0,0,-1,-1,191710.98367054327
20230727102839000,6.76,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.76,6.77,6.78,6.79,6.8,6.81,6.82,6.83,6.84,6.85,300,489127,236700,276100,329300,247202,166500,59000,101200,221900,6.76,6.75,6.74,6.73,6.72,6.71,6.7,6.69,6.68,6.67,26400,322500,303673,126700,262900,81900,325300,120600,29400,5500,198,10,5,12,10,37,18,5,8,10,4,8,24,4,75,42,1,2,3,3,6626.725978647687,463761.768707483,55031.75675675676,14053.793103448275,45234.098360655735,12794.0,-1,-1,-1,-1,35151.36061946903,391711.0483870968,-1,-1,-1,-1,-1,-1,-1,-1,3167,6003300,6.768547849381604,40633622.730000004,1134,177286600,0,0,-1,0.0,0,-1,-1,191710.98367054327
20230727102842000,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.78,6.79,6.8,6.81,6.82,6.83,6.84,6.85,6.86,487027,236700,276100,329300,247202,166500,59000,101200,221900,91600,6.76,6.75,6.74,6.73,6.72,6.71,6.7,6.69,6.68,6.67,26400,322500,303673,126700,262900,81900,325300,120600,29400,5500,198,10,5,12,10,37,18,5,8,10,4,8,24,4,75,42,1,2,3,3,463761.768707483,55031.75675675676,14053.793103448275,45234.098360655735,12794.0,-1,-1,-1,-1,-1,35151.36061946903,391711.0483870968,-1,-1,-1,-1,-1,-1,-1,-1,3169,6005500,6.768547849381604,40648516.730000004,1134,177286600,2,2200,6.768547849381604,14894.0,0,-1,-1,180416.35195953483
20230727102845000,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.78,6.79,6.8,6.81,6.82,6.83,6.84,6.85,6.86,491827,236700,276100,329300,247202,166500,59000,101200,221900,91600,6.76,6.75,6.74,6.73,6.72,6.71,6.7,6.69,6.68,6.67,28700,322500,303673,126700,262900,81900,325300,120600,29400,5500,198,10,5,12,10,37,18,5,8,10,4,8,24,4,75,42,1,2,3,3,463761.768707483,55031.75675675676,14053.793103448275,45234.098360655735,12794.0,-1,-1,-1,-1,-1,35151.36061946903,391711.0483870968,-1,-1,-1,-1,-1,-1,-1,-1,3169,6005500,6.768547849381604,40648516.730000004,1134,177286600,0,0,-1,0.0,0,-1,-1,233013.2952843715
20230727102848000,6.77,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.77,6.78,6.79,6.8,6.81,6.82,6.83,6.84,6.85,6.86,491827,236700,276100,329300,247202,166500,59000,101200,221900,91600,6.76,6.75,6.74,6.73,6.72,6.71,6.7,6.69,6.68,6.67,32800,322500,303673,126700,262900,81900,325300,120600,29400,5500,198,10,5,12,10,37,18,5,8,10,4,8,24,4,75,42,1,2,3,3,463761.768707483,55031.75675675676,14053.793103448275,45234.098360655735,12794.0,-1,-1,-1,-1,-1,35151.36061946903,391711.0483870968,-1,-1,-1,-1,-1,-1,-1,-1,3170,6006100,6.768547849381604,40652572.730000004,1134,177286600,0,0,-1,0.0,0,-1,-1,233169.69961765173
20230727102851000,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.77,6.78,6.79,6.8,6.81,6.82,6.83,6.84,6.85,6.86,492427,236700,276100,329300,247202,166500,59000,101200,221900,91600,6.76,6.75,6.74,6.73,6.72,6.71,6.7,6.69,6.68,6.67,29800,322500,303673,126700,262900,81900,325300,120600,29400,5500,198,10,5,12,10,37,18,5,8,10,4,8,24,4,75,42,1,2,3,3,463761.768707483,55031.75675675676,14053.793103448275,45234.098360655735,12794.0,-1,-1,-1,-1,-1,35151.36061946903,391711.0483870968,-1,-1,-1,-1,-1,-1,-1,-1,3171,6011200,6.768547849381604,40687048.730000004,1134,177286600,1,5100,6.768547849381604,34476.0,0,-1,-1,233215.70089214595
20230727102854000,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.77,6.78,6.79,6.8,6.81,6.82,6.83,6.84,6.85,6.86,493327,237700,276100,329300,247202,166500,59000,101200,221900,91600,6.76,6.75,6.74,6.73,6.72,6.71,6.7,6.69,6.68,6.67,29800,322500,303673,126700,262900,81900,325300,120600,29400,5500,198,10,5,12,10,37,18,5,8,10,4,8,24,4,75,42,1,2,3,3,463761.768707483,55031.75675675676,14053.793103448275,45234.098360655735,12794.0,-1,-1,-1,-1,-1,35151.36061946903,391711.0483870968,-1,-1,-1,-1,-1,-1,-1,-1,3171,6011200,6.768547849381604,40687048.730000004,1134,177286600,0,0,-1,0.0,0,-1,-1,233500.90879400988
20230727102857000,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.77,6.78,6.79,6.8,6.81,6.82,6.83,6.84,6.85,6.86,493327,237700,276100,329300,247202,166500,59000,101200,221900,91600,6.76,6.75,6.74,6.73,6.72,6.71,6.7,6.69,6.68,6.67,30800,322500,303673,126700,262900,81900,325300,120600,29400,5500,198,10,5,12,10,37,18,5,8,10,4,8,24,4,75,42,1,2,3,3,463761.768707483,55031.75675675676,14053.793103448275,45234.098360655735,12794.0,-1,-1,-1,-1,-1,35151.36061946903,391711.0483870968,-1,-1,-1,-1,-1,-1,-1,-1,3171,6011200,6.768547849381604,40687048.730000004,1134,177286600,0,0,-1,0.0,0,-1,-1,233625.11223514416
20230727102900000,6.76,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.78,6.79,6.8,6.81,6.82,6.83,6.84,6.85,6.86,483327,237700,276100,329300,247202,166500,59000,101200,221900,91600,6.76,6.75,6.74,6.73,6.72,6.71,6.7,6.69,6.68,6.67,33300,322500,303673,126700,262900,81900,325800,120600,29400,5500,198,10,5,12,10,37,18,5,8,10,4,8,24,4,76,42,1,2,3,3,462951.4864864865,55031.75675675676,14053.793103448275,45234.098360655735,12794.0,-1,-1,-1,-1,-1,35151.36061946903,391711.0483870968,-1,-1,-1,-1,-1,-1,-1,-1,3173,6021200,6.768542604464227,40754748.730000004,1135,177630440,2,10000,6.77,67700.0,1,343840,343840.0,232582.4166799426
20230727102903000,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.78,6.79,6.8,6.81,6.82,6.83,6.84,6.85,6.86,484127,237700,276100,329300,247202,166500,59000,101200,221900,91600,6.76,6.75,6.74,6.73,6.72,6.71,6.7,6.69,6.68,6.67,33400,322500,303673,126700,262900,81900,325800,120600,29400,5500,198,10,5,12,11,37,18,5,8,10,4,8,24,4,76,42,1,2,3,3,462951.4864864865,55031.75675675676,14053.793103448275,45234.098360655735,12794.0,-1,-1,-1,-1,-1,35151.36061946903,391711.0483870968,-1,-1,-1,-1,-1,-1,-1,-1,3175,6021400,6.768542652871426,40756102.730000004,1135,177630440,1,100,6.768542652871426,677.0,0,-1,-1,232577.8165524932
20230727102906000,6.77,6.76,6.76,6.76,6.76,6.77,6.77,6.77,6.76,6.76,6.77,6.78,6.79,6.8,6.81,6.82,6.83,6.84,6.85,6.86,468327,237700,276100,329300,247202,166500,59000,101200,221900,91600,6.76,6.75,6.74,6.73,6.72,6.71,6.7,6.69,6.68,6.67,9500,322500,303673,126700,262900,81900,325800,120600,29400,5500,198,10,5,12,11,37,18,5,8,10,4,8,24,4,76,42,1,2,3,3,462951.4864864865,55031.75675675676,14053.793103448275,45234.098360655735,12794.0,-1,-1,-1,-1,-1,35151.36061946903,391711.0483870968,-1,-1,-1,-1,-1,-1,-1,-1,3177,6045400,6.768542652871426,40918343.730000004,1135,177630440,2,24000,6.768542652871426,162241.0,0,-1,-1,188819.03688067547
20230727102909000,6.76,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.76,6.77,6.77,6.78,6.79,6.8,6.81,6.82,6.83,6.84,6.85,6.86,465527,237700,276100,329300,247202,166500,59000,101200,221900,91600,6.76,6.75,6.74,6.73,6.72,6.71,6.7,6.69,6.68,6.67,9400,322500,301373,126700,262900,81900,325800,120600,29400,5500,198,10,5,12,11,37,18,5,8,10,4,8,24,4,76,42,1,2,3,3,462951.4864864865,55031.75675675676,14053.793103448275,45234.098360655735,12794.0,-1,-1,-1,-1,-1,35151.36061946903,391711.0483870968,-1,-1,-1,-1,-1,-1,-1,-1,3180,6048300,6.768542652871426,40937975.730000004,1135,177630440,3,2900,6.768542652871426,19632.0,0,-1,-1,227800.12418352714
20230727102912000,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.78,6.79,6.8,6.81,6.82,6.83,6.84,6.85,6.86,465327,237700,276100,329300,247202,166500,59000,101200,221900,91600,6.76,6.75,6.74,6.73,6.72,6.71,6.7,6.69,6.68,6.67,10400,321500,301373,126700,262900,81900,325800,120600,29400,5500,198,10,5,12,11,37,18,5,8,10,4,8,24,4,76,42,1,2,3,3,462951.4864864865,55031.75675675676,14053.793103448275,45234.098360655735,12794.0,-1,-1,-1,-1,-1,35151.36061946903,391711.0483870968,-1,-1,-1,-1,-1,-1,-1,-1,3181,6048500,6.768542652871426,40939329.730000004,1135,177630440,1,200,6.768542652871426,1354.0,0,-1,-1,227703.52150708935
20230727102915000,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.78,6.79,6.8,6.81,6.82,6.83,6.84,6.85,6.86,465027,237700,276100,329300,247202,166500,59000,101200,221900,91600,6.76,6.75,6.74,6.73,6.72,6.71,6.7,6.69,6.68,6.67,33300,321500,301373,126700,262900,81900,325800,120600,29400,5500,198,10,5,12,11,37,18,5,8,10,4,8,24,4,76,42,1,2,3,3,462951.4864864865,55031.75675675676,14053.793103448275,45234.098360655735,12794.0,-1,-1,-1,-1,-1,35151.36061946903,391711.0483870968,-1,-1,-1,-1,-1,-1,-1,-1,3183,6048900,6.768542652871426,40942037.730000004,1135,177630440,1,300,6.768542652871426,2031.0,0,-1,-1,229847.18089851836
20230727102918000,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.78,6.79,6.8,6.81,6.82,6.83,6.84,6.85,6.86,464927,237700,276100,329300,247202,166500,59000,101200,221900,91600,6.76,6.75,6.74,6.73,6.72,6.71,6.7,6.69,6.68,6.67,39400,321500,301373,126700,262900,81900,325800,120600,29400,5500,198,10,5,12,11,37,18,5,8,10,4,8,24,4,76,42,1,2,3,3,462951.4864864865,55031.75675675676,14053.793103448275,45234.098360655735,12794.0,-1,-1,-1,-1,-1,35151.36061946903,391711.0483870968,-1,-1,-1,-1,-1,-1,-1,-1,3184,6049000,6.768542652871426,40942714.730000004,1135,177630440,1,100,6.768542652871426,677.0,0,-1,-1,218383.57117253463
20230727102921000,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.78,6.79,6.8,6.81,6.82,6.83,6.84,6.85,6.86,464527,237700,276100,329300,247202,166500,59000,101200,221900,91600,6.76,6.75,6.74,6.73,6.72,6.71,6.7,6.69,6.68,6.67,39400,321500,301373,126700,262900,81900,325800,120600,29400,5500,198,10,5,12,11,37,18,5,8,10,4,8,24,4,76,42,1,2,3,3,462951.4864864865,55031.75675675676,14053.793103448275,45234.098360655735,12794.0,-1,-1,-1,-1,-1,35151.36061946903,391711.0483870968,-1,-1,-1,-1,-1,-1,-1,-1,3187,6049400,6.768542652871426,40945422.730000004,1135,177630440,0,0,-1,0.0,0,-1,-1,218328.36964314163
20230727102924000,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.78,6.79,6.8,6.81,6.82,6.83,6.84,6.85,6.86,464527,237700,276100,329300,247202,166500,59000,101200,221900,91600,6.76,6.75,6.74,6.73,6.72,6.71,6.7,6.69,6.68,6.67,39400,323300,301373,126700,262900,81900,325800,122000,29400,5500,198,10,5,12,11,37,18,5,8,10,4,8,24,4,76,42,1,2,3,3,462951.4864864865,55031.75675675676,14053.793103448275,45234.098360655735,12794.0,-1,-1,-1,-1,-1,35151.36061946903,391711.0483870968,-1,-1,-1,-1,-1,-1,-1,-1,3187,6049400,6.768542652871426,40945422.730000004,1135,177630440,0,0,-1,0.0,0,-1,-1,230477.39835908872
20230727102927000,6.76,6.76,6.76,6.76,6.76,6.77,6.77,6.77,6.76,6.76,6.77,6.78,6.79,6.8,6.81,6.82,6.83,6.84,6.85,6.86,463227,237700,276500,329300,247202,166500,59000,101200,221900,91600,6.76,6.75,6.74,6.73,6.72,6.71,6.7,6.69,6.68,6.67,43500,323900,302473,126700,262900,81900,325800,122000,29400,5500,198,10,5,12,11,37,18,5,8,10,4,8,24,4,76,42,1,2,3,3,462951.4864864865,55031.75675675676,14053.793103448275,45234.098360655735,12794.0,-1,-1,-1,-1,-1,34653.03162486369,391711.0483870968,-1,-1,-1,-1,-1,-1,-1,-1,3201,6065600,6.768542652871426,41054935.730000004,1135,177630440,14,16200,6.768542652871426,109513.0,0,-1,-1,230829.76812171415
20230727102930000,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.77,6.78,6.79,6.8,6.81,6.82,6.83,6.84,6.85,6.86,463227,237700,276500,329300,247202,166500,59000,101200,221900,91600,6.76,6.75,6.74,6.73,6.72,6.71,6.7,6.69,6.68,6.67,44200,323900,302473,126700,262900,81900,325800,122000,29400,5500,198,10,5,12,11,37,18,5,8,10,4,8,24,4,76,42,1,2,3,3,462951.4864864865,55031.75675675676,14053.793103448275,45234.098360655735,12794.0,-1,-1,-1,-1,-1,34653.03162486369,391711.0483870968,-1,-1,-1,-1,-1,-1,-1,-1,3201,6065600,6.768542652871426,41054935.730000004,1135,177630440,0,0,-1,0.0,0,-1,-1,230843.56850406242
20230727102933000,6.77,6.76,6.76,6.76,6.76,6.77,6.77,6.77,6.76,6.76,6.77,6.78,6.79,6.8,6.81,6.82,6.83,6.84,6.85,6.86,452127,237700,276500,329300,247202,166500,59000,101200,221900,91600,6.76,6.75,6.74,6.73,6.72,6.71,6.7,6.69,6.68,6.67,44000,323900,302473,126700,262900,81900,325800,122000,29400,5500,198,10,5,12,11,37,18,5,8,10,4,8,24,4,76,42,1,2,3,3,462951.4864864865,55031.75675675676,14053.793103448275,45234.098360655735,12794.0,-1,-1,-1,-1,-1,34653.03162486369,391711.0483870968,-1,-1,-1,-1,-1,-1,-1,-1,3207,6077000,6.768489670890243,41132111.730000004,1135,177630440,6,11400,6.768489670890243,77176.0,0,-1,-1,190455.76222717858
20230727102936000,6.76,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.78,6.79,6.8,6.81,6.82,6.83,6.84,6.85,6.86,451827,237700,276500,329300,247202,166500,59000,101200,221900,91600,6.76,6.75,6.74,6.73,6.72,6.71,6.7,6.69,6.68,6.67,44000,323900,302473,126700,262900,81900,325800,122000,29400,5500,199,10,5,12,11,37,18,5,8,10,4,8,24,4,76,42,1,2,3,3,462951.4864864865,55031.75675675676,14053.793103448275,45234.098360655735,12794.0,-1,-1,-1,-1,-1,34653.03162486369,391711.0483870968,-1,-1,-1,-1,-1,-1,-1,-1,3209,6077400,6.768489770296509,41134819.730000004,1135,177630440,2,400,6.768489770296509,2708.0,0,-1,-1,217161.94459933083
20230727102939000,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.77,6.78,6.79,6.8,6.81,6.82,6.83,6.84,6.85,6.86,451827,237700,276500,329300,247202,166500,59000,101200,221900,91600,6.76,6.75,6.74,6.73,6.72,6.71,6.7,6.69,6.68,6.67,44500,323900,302473,126700,262900,81900,325800,122000,29400,5500,199,10,5,12,11,37,18,5,8,10,4,8,24,4,76,42,1,2,3,3,462951.4864864865,55031.75675675676,14053.793103448275,45234.098360655735,12794.0,-1,-1,-1,-1,-1,34653.03162486369,391711.0483870968,-1,-1,-1,-1,-1,-1,-1,-1,3211,6077700,6.768489351234843,41136847.730000004,1135,177630440,2,300,6.768489351234843,2028.0,0,-1,-1,190451.16209972918
20230727102942000,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.78,6.79,6.8,6.81,6.82,6.83,6.84,6.85,6.86,450927,237700,276500,329300,247202,166500,59000,101200,221900,91600,6.76,6.75,6.74,6.73,6.72,6.71,6.7,6.69,6.68,6.67,146600,323900,302473,126700,262900,81900,325800,122000,29400,5500,199,10,5,12,11,37,18,5,8,10,4,8,24,4,76,42,1,2,3,3,462951.4864864865,55031.75675675676,14053.793103448275,45234.098360655735,12794.0,-1,-1,-1,-1,-1,34653.03162486369,391711.0483870968,-1,-1,-1,-1,-1,-1,-1,-1,3215,6081100,6.768490195852725,41159865.730000004,1135,177630440,4,3400,6.768490195852725,23018.0,0,-1,-1,224117.33730285164
20230727102945000,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.78,6.79,6.8,6.81,6.82,6.83,6.84,6.85,6.86,434727,237700,276500,329300,247202,166500,59000,101200,221900,91600,6.76,6.75,6.74,6.73,6.72,6.71,6.7,6.69,6.68,6.67,146600,323900,302473,126700,262900,81900,325800,122000,29400,5500,199,10,5,12,11,37,18,5,8,10,4,8,24,4,76,42,1,2,3,3,462951.4864864865,55031.75675675676,14053.793103448275,45234.098360655735,12794.0,-1,-1,-1,-1,-1,34653.03162486369,391711.0483870968,-1,-1,-1,-1,-1,-1,-1,-1,3238,6097300,6.768492823021489,41269539.730000004,1135,177630440,20,15500,6.768492823021489,104935.0,0,-1,-1,221858.67472518716
20230727102948000,6.77,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.77,6.78,6.79,6.8,6.81,6.82,6.83,6.84,6.85,6.86,434727,237700,276500,329300,247202,166500,59000,101200,221900,91600,6.76,6.75,6.74,6.73,6.72,6.71,6.7,6.69,6.68,6.67,132000,323900,302473,126700,262900,81900,325800,122000,29400,5500,199,10,5,12,11,37,18,5,8,10,4,8,24,4,76,42,1,2,3,3,462951.4864864865,55031.75675675676,14053.793103448275,45234.098360655735,12794.0,-1,-1,-1,-1,-1,34598.34602829162,391711.0483870968,-1,-1,-1,-1,-1,-1,-1,-1,3241,6113400,6.768471837275494,41378375.730000004,1137,177649490,3,16100,6.76,108836.0,2,19050,9525.0,234979.08308108966
20230727102951000,6.77,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.77,6.78,6.79,6.8,6.81,6.82,6.83,6.84,6.85,6.86,434727,237600,276500,329300,247202,166500,59000,101200,221900,91600,6.76,6.75,6.74,6.73,6.72,6.71,6.7,6.69,6.68,6.67,134900,323900,302473,126700,262900,81900,325800,122000,29400,5500,199,10,5,12,11,37,18,5,8,10,4,8,24,4,76,42,1,2,3,3,462951.4864864865,55031.75675675676,14053.793103448275,45234.098360655735,12794.0,-1,-1,-1,-1,-1,34598.34602829162,391711.0483870968,-1,-1,-1,-1,-1,-1,-1,-1,3241,6113400,6.768471837275494,41378375.730000004,1137,177649490,0,0,-1,0.0,0,-1,-1,235310.2922574478
20230727102954000,6.77,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.77,6.78,6.79,6.8,6.81,6.82,6.83,6.84,6.85,6.86,432727,237500,277000,329300,247202,166500,59000,101200,221900,91600,6.76,6.75,6.74,6.73,6.72,6.71,6.7,6.69,6.68,6.67,135000,323900,302473,126700,262900,81900,325800,122000,29400,5500,199,10,5,12,11,37,18,5,8,10,4,8,24,4,76,42,1,2,3,3,462951.4864864865,55031.75675675676,14053.793103448275,45234.098360655735,12794.0,-1,-1,-1,-1,-1,34598.34602829162,391711.0483870968,-1,-1,-1,-1,-1,-1,-1,-1,3241,6113400,6.768471837275494,41378375.730000004,1137,177649490,0,0,-1,0.0,0,-1,-1,235077.98582125216
